entity,entity_type,country,city,program,program_type,stage,sectors,eligibility,funding,equity,duration,cadence,status,description,stats,entity_url,programs_url,apply_url,confidence,source
Algeria Venture (A-Venture),Government / Authority,Algeria,Algiers,State startup accelerator,Accelerator,Idea,"AI, cybersecurity, robotics",Algerian startups,State-backed support,No,Programme-dependent,Recurring,Active,State-owned startup accelerator established December 2020 as part of Algeria's economic diversification and knowledge-economy agenda.,"Established Dec 2020; focus on AI, cybersecurity, robotics",https://startup-algeria.com/,https://startup-algeria.com/startup-institutions/a-venture,,high,startup-algeria.com A-Venture page
Brinc MENA,Accelerator,Bahrain,Manama,Open Innovation Programme (with Alba & Tamkeen),Competition / Challenge,Any,Industrial innovation,Bahraini SMEs,Programme support,Varies,Cohort-based,Call-based,Active,Global venture accelerator partnered with StartUp Bahrain; runs open-innovation programmes with corporates such as Alba.,Three Bahraini SMEs shortlisted in an Alba/Tamkeen/Brinc programme,https://brinc.io/,https://startupbahrain.com/blog,,medium,Zawya press release; MyStartupWorld partnership news. brinc.io inferred
StartUp Bahrain,Government / Authority,Bahrain,Manama,Ecosystem platform & programme calls,Directory listing,Any,All,Bahrain ecosystem,Signposting,N/A,Ongoing,Continuous,Active,A launchpad for scalable startups in the Middle East. Publishes programme announcements — a strong scrape target for new Bahraini calls.,Powered by Tamkeen,https://startupbahrain.com/,https://startupbahrain.com/blog,,high,startupbahrain.com; /about and /blog/... pages in results
Tamkeen,Government / Authority,Bahrain,Manama,StartUp Bahrain (relaunched),Incubator,Any,All,Bahrain-based founders,Programme support,No,Ongoing,Rolling,Active,"Bahrain's national labour fund. Powers StartUp Bahrain in strategic partnership with Brinc, Spring, General Assembly, Reboot Coding Institute and ordable/.",StartUp Bahrain relaunched on its 10th anniversary,https://www.tamkeen.bh/en/,https://www.tamkeen.bh/en/startup-relaunch/,,high,tamkeen.bh startup-relaunch page
Tamkeen + Startupbootcamp,Corporate programme,Bahrain,Manama,AI Accelerator for Bahraini founders,Accelerator,Seed,AI,Bahraini founders,Programme support,Varies,Cohort-based,Call-based,Announced,Tamkeen partnership with Startupbootcamp to launch an AI accelerator for Bahrain founders.,Announced via StartUp Bahrain,https://startupbahrain.com/,https://startupbahrain.com/blog/tamkeen-partners-with-startupbootcamp-to-launch-ai-accelerator-for-bahrain-founders,,high,startupbahrain.com blog post
AUC Venture Lab,University programme,Egypt,Cairo,Startup Accelerator (+ FinTech track with CIB),Accelerator,Pre-seed,"Tech, FinTech, AI",Egyptian startups,Equity-free support,No,Cycle-based,Multiple cohorts / year,Active,American University in Cairo's accelerator. Readies teams for investment and connects them to corporate demand; runs sector tracks including FinTech with CIB.,Zero-equity support with specialised tracks,https://venturelab.aucegypt.edu/,https://venturelab.aucegypt.edu/,,low,Multiple ecosystem round-ups; entity URL NOT in results — verify
Cairo Angels,Angel network,Egypt,Cairo,Angel investment network,Seed fund,Pre-seed,Agnostic,Egypt / MENA,Angel rounds,Yes,N/A,Rolling,Active,Angel network investing in early-stage Egyptian and regional startups.,2nd most active angel network in Africa per the Africa Business Angel Network,,,,low,Visible.vc round-up prose; entity URL NOT in results — verify
EdVentures,Corporate programme,Egypt,Cairo,EdTech investment & Creativa innovation hubs,Seed fund,Pre-seed,EdTech,EdTech startups,Investment,Yes,Ongoing,Rolling,Active,"Nahdet Misr's EdTech investment arm, active since 2017. Appointed by the Ministry of Communications and IT to manage Egypt's digital innovation hubs, starting with the Creativa hub in Sohag.",Backed 8 new Egyptian startups in a 2024 cohort,https://edventures.vc/,https://edventures.vc/,,low,Launch Base Africa coverage; entity URL NOT in results — verify
Egypt Fund of Funds (with World Bank Group),Sovereign / National fund,Egypt,Cairo,Fund of Funds investment programme,Fund of funds,Any,All,Egyptian startups (via funds),USD 50 million total financing,Indirect (LP),Multi-year,N/A,Active,Launched with the World Bank Group to channel capital into Egyptian startups through participating funds.,USD 50M total financing,,,,low,entARABI / Startup Sync coverage; official URL NOT found — verify
Egypt Ventures,Sovereign / National fund,Egypt,Cairo,Startup investment & accelerator backing,Fund of funds,Pre-seed,Agnostic,Egyptian startups,Investment into startups & accelerators,Yes,N/A,Rolling,Active,State-backed investment vehicle; backs Falak Startups and other Egyptian acceleration platforms.,Backer of Falak Startups,,,,low,EInA / Visible.vc prose; entity URL NOT in results — verify
